date,open,high,low,close,volume
2019-09-12,98980.0,98980.0,98310.0,98380.0,8240
2019-09-13,98380.0,99440.0,98120.0,99440.0,22160
2019-09-16,98120.0,100490.0,98120.0,99440.0,3990
2019-09-17,100190.0,100190.0,98380.0,100150.0,2620
2019-09-18,100150.0,100490.0,99660.0,99930.0,8270
2019-09-19,99810.0,99930.0,98680.0,99850.0,23710
2019-09-20,99930.0,100910.0,99810.0,100570.0,24960
2019-09-23,101210.0,101210.0,98720.0,100040.0,5610
2019-09-24,99810.0,101320.0,99060.0,99060.0,21610
2019-09-25,100640.0,102830.0,99060.0,99060.0,28430
2019-09-26,99060.0,102710.0,99060.0,99250.0,12700
2019-09-27,100940.0,100940.0,99250.0,100380.0,9830
2019-09-30,100570.0,100570.0,99250.0,99290.0,8130
2019-10-01,99290.0,99810.0,98680.0,98680.0,19770
2019-10-02,99810.0,99810.0,98680.0,99780.0,7540
2019-10-03,99780.0,100000.0,98680.0,98680.0,7300
2019-10-04,98720.0,99590.0,91790.0,97180.0,17620
2019-10-07,97180.0,98680.0,96460.0,97930.0,11360
2019-10-08,98610.0,98680.0,97360.0,97360.0,4820
2019-10-09,96840.0,97700.0,96050.0,96160.0,5760
2019-10-10,96160.0,97060.0,96160.0,96160.0,16570
2019-10-11,96050.0,97180.0,96050.0,97060.0,13760
2019-10-14,95710.0,97550.0,95710.0,97360.0,27180
2019-10-15,97180.0,97290.0,96350.0,96720.0,9930
2019-10-16,96390.0,97550.0,96390.0,96420.0,11950
2019-10-17,97180.0,97550.0,95290.0,95290.0,28490
2019-10-18,96230.0,96800.0,94950.0,94950.0,9610
2019-10-21,95290.0,96050.0,92280.0,92280.0,13700
2019-10-22,90770.0,94880.0,90770.0,94880.0,22480
2019-10-23,94730.0,95630.0,94350.0,94920.0,30060
2019-10-24,95260.0,95560.0,94580.0,95290.0,10090
2019-10-25,95670.0,96950.0,95670.0,96420.0,45010
2019-10-28,97930.0,97930.0,96610.0,96990.0,21110
2019-10-29,97030.0,98870.0,96990.0,97930.0,55090
2019-10-30,98680.0,98680.0,97210.0,98310.0,23080
2019-10-31,98310.0,98800.0,98120.0,98120.0,26250
2019-11-01,97930.0,98650.0,97930.0,97930.0,20980
2019-11-04,98650.0,98650.0,97930.0,97930.0,14250
2019-11-05,98310.0,98380.0,97850.0,97930.0,13210
2019-11-06,98610.0,98650.0,97590.0,97930.0,18750
2019-11-07,97930.0,98760.0,97550.0,97930.0,34130
2019-11-08,98680.0,98680.0,97930.0,97930.0,41090
2019-11-11,97930.0,98680.0,95750.0,96080.0,21390
2019-11-12,96420.0,97180.0,96050.0,96050.0,16160
2019-11-13,96800.0,96800.0,94350.0,94920.0,46510
