iter	Passed	Remaining
0	2	726
1	4	663
2	6	627
3	8	609
4	10	590
5	11	579
6	13	577
7	15	576
8	17	570
9	19	564
10	21	558
11	23	555
12	24	550
13	26	544
14	28	542
15	30	537
16	32	533
17	33	528
18	35	525
19	37	522
20	39	519
21	40	517
22	42	515
23	44	514
24	46	511
25	48	509
26	50	507
27	52	505
28	53	502
29	55	500
30	57	497
31	59	495
32	60	492
33	62	489
34	64	487
35	66	485
36	68	483
37	69	481
38	71	479
39	73	477
40	75	477
41	77	475
42	79	472
43	80	469
44	82	465
45	83	462
46	85	461
47	87	459
48	89	456
49	90	453
50	92	450
51	93	447
52	95	444
53	96	441
54	98	437
55	99	434
56	101	431
57	102	428
58	104	426
59	105	423
60	107	420
61	108	417
62	110	414
63	111	411
64	113	409
65	114	406
66	116	403
67	117	401
68	119	399
69	120	397
70	122	394
71	123	392
72	125	389
73	126	387
74	128	384
75	129	382
76	131	379
77	133	379
78	134	377
79	136	374
80	137	372
81	139	370
82	140	368
83	142	365
84	143	363
85	145	361
86	146	358
87	148	358
88	150	357
89	152	355
90	153	352
91	155	350
92	156	348
93	157	346
94	159	344
95	160	341
96	162	340
97	164	338
98	165	337
99	167	335
100	169	333
101	170	331
102	172	329
103	173	327
104	175	325
105	176	323
106	178	321
107	179	319
108	181	317
109	182	315
110	184	313
111	185	311
112	186	309
113	188	307
114	189	305
115	191	303
116	193	302
117	194	300
118	196	298
119	197	296
120	199	294
121	200	292
122	202	291
123	203	289
124	205	287
125	206	285
126	208	284
127	210	282
128	211	280
129	213	278
130	214	276
131	216	274
132	217	273
133	219	271
134	220	269
135	222	267
136	223	266
137	225	264
138	226	262
139	228	260
140	229	259
141	231	257
142	232	255
143	234	253
144	235	251
145	237	250
146	238	248
147	240	246
148	241	245
149	243	243
150	244	241
151	246	239
152	247	238
153	249	236
154	250	234
155	252	233
156	254	231
157	255	229
158	257	227
159	258	226
160	260	224
161	261	222
162	262	220
163	264	219
164	266	217
165	268	216
166	269	214
167	271	213
168	273	211
169	274	209
170	276	208
171	277	206
172	279	204
173	280	203
174	282	201
175	283	199
176	285	198
177	287	196
178	288	195
179	290	193
180	291	191
181	293	190
182	294	188
183	296	186
184	297	185
185	299	183
186	300	181
187	302	180
188	303	178
189	305	176
190	306	175
191	308	173
192	309	171
193	311	170
194	313	168
195	314	166
196	316	165
197	317	163
198	319	161
199	320	160
200	322	158
201	323	156
202	325	155
203	326	153
204	328	152
205	329	150
206	331	148
207	332	147
208	334	145
209	335	143
210	337	142
211	338	140
212	340	139
213	342	137
214	343	135
215	345	134
216	346	132
217	348	131
218	349	129
219	351	127
220	352	126
221	354	124
222	355	122
223	357	121
224	359	119
225	360	118
226	362	116
227	363	114
228	364	113
229	366	111
230	367	109
231	369	108
232	370	106
233	372	105
234	373	103
235	375	101
236	376	100
237	378	98
238	379	96
239	381	95
240	382	93
241	384	92
242	385	90
243	387	88
244	389	87
245	390	85
246	392	84
247	394	82
248	395	81
249	397	79
250	398	77
251	400	76
252	402	74
253	404	73
254	406	71
255	408	70
256	409	68
257	411	66
258	412	65
259	414	63
260	416	62
261	418	60
262	419	59
263	421	57
264	422	55
265	424	54
266	426	52
267	427	51
268	429	49
269	430	47
270	432	46
271	433	44
272	435	43
273	437	41
274	438	39
275	440	38
276	441	36
277	443	35
278	444	33
279	446	31
280	447	30
281	449	28
282	451	27
283	452	25
284	454	23
285	455	22
286	457	20
287	458	19
288	461	17
289	463	15
290	464	14
291	466	12
292	467	11
293	469	9
294	470	7
295	472	6
296	473	4
297	475	3
298	476	1
299	478	0
