iter	Logloss
0	0.6700669138
1	0.646245742
2	0.6218213361
3	0.6000666765
4	0.581140674
5	0.559890454
6	0.5437500084
7	0.5306604376
8	0.5181919566
9	0.5040542126
10	0.4932294706
11	0.4829642468
12	0.4702366053
13	0.4628221484
14	0.4525847438
15	0.4437214224
16	0.4373476102
17	0.4291229265
18	0.4210945445
19	0.4162579243
20	0.4104710298
21	0.4063842961
22	0.3966599233
23	0.3894990016
24	0.3823253179
25	0.3758423
26	0.3696367743
27	0.3647438441
28	0.3605129209
29	0.3567876687
30	0.3526355572
31	0.3489932029
32	0.344629257
33	0.3420593967
34	0.3366383497
35	0.3332331581
36	0.328635296
37	0.3223388402
38	0.3198375763
39	0.3164010671
40	0.3112116134
41	0.3085583516
42	0.3066440333
43	0.3029076703
44	0.299163219
45	0.2961336425
46	0.2942853738
47	0.2912111578
48	0.2880268965
49	0.2850366139
50	0.2823860947
51	0.2800253821
52	0.2742908514
53	0.268723068
54	0.2676253856
55	0.2641939422
56	0.2613928803
57	0.2593229538
58	0.2565159867
59	0.2545247878
60	0.2517183525
61	0.2491172866
62	0.2472095733
63	0.245484168
64	0.2428669256
65	0.2406479956
66	0.2379049791
67	0.2370934649
68	0.2350059624
69	0.2326670517
70	0.2301838115
71	0.2279089913
72	0.2258947031
73	0.222903133
74	0.2215279585
75	0.2193800038
76	0.2164587654
77	0.2144820219
78	0.2124342471
79	0.2105484757
80	0.2085537925
81	0.2062810153
82	0.2039360454
83	0.2029024535
84	0.2016305514
85	0.2006086301
86	0.198622343
87	0.1977670149
88	0.1961986034
89	0.1940411471
90	0.1921268988
91	0.1912367688
92	0.1899307924
93	0.1879807346
94	0.1868973256
95	0.1855844363
96	0.1839013196
97	0.1820341456
98	0.1805927535
99	0.1789757144
100	0.1777766487
101	0.1770650764
102	0.1754266691
103	0.1746572055
104	0.1729524687
105	0.1708315076
106	0.1693422996
107	0.168177616
108	0.1671745581
109	0.1659648293
110	0.1645410271
111	0.1627021201
112	0.1616584388
113	0.1600060379
114	0.1591448886
115	0.1580955819
116	0.1568116313
117	0.154862805
118	0.1540211626
119	0.153084546
120	0.1517439355
121	0.1499491362
122	0.1488909157
123	0.1474556807
124	0.1464873408
125	0.1459011787
126	0.1454898522
127	0.1445014595
128	0.1425062445
129	0.1420810923
130	0.14120907
131	0.1399248675
132	0.1382697379
133	0.1368013242
134	0.134810853
135	0.1336491781
136	0.1331071238
137	0.1317076144
138	0.1293535347
139	0.1279380307
140	0.1275646827
141	0.12656739
142	0.1251894447
143	0.1245521503
144	0.1235035293
145	0.1230267689
146	0.1225327544
147	0.1221926411
148	0.1212802334
149	0.1193659991
150	0.1190741495
151	0.1178342086
152	0.1165232645
153	0.1152961067
154	0.113456647
155	0.1131291558
156	0.1123381422
157	0.112019271
158	0.1114019524
159	0.1106206852
160	0.1091077511
161	0.1087654827
162	0.1073489362
163	0.1071582041
164	0.1068408652
165	0.1064448966
166	0.1058794941
167	0.1056111047
168	0.1052396668
169	0.1046830242
170	0.1045933185
171	0.1040964423
172	0.1027444901
173	0.1016385515
174	0.1002188984
175	0.09954596933
176	0.09872859182
177	0.09790931818
178	0.09645173556
179	0.09537548429
180	0.09510894206
181	0.09390059164
182	0.09300694226
183	0.09278411589
184	0.09151141611
185	0.09121976944
186	0.09032120833
187	0.0895349175
188	0.08868302489
189	0.08809286072
190	0.08725346436
191	0.0869791627
192	0.08617896928
193	0.08523721706
194	0.08419530597
195	0.08316780824
196	0.08285699041
197	0.08225617715
198	0.08147183142
199	0.08128526935
200	0.08117362878
201	0.08026337605
202	0.07927538912
203	0.07846349709
204	0.07798591806
205	0.07693849351
206	0.07610387595
207	0.07501298742
208	0.07406617653
209	0.0734370683
210	0.07260227581
211	0.07197969558
212	0.0710502297
213	0.0701828952
214	0.06999540256
215	0.06934013338
216	0.0688435721
217	0.06817761884
218	0.06772387084
219	0.06722084454
220	0.06649110167
221	0.06572684369
222	0.06482912918
223	0.06466751762
224	0.06422639881
225	0.06390254598
226	0.06312867443
227	0.06239628677
228	0.06189483474
229	0.06130770718
230	0.06058391157
231	0.0601502863
232	0.059714548
233	0.05958878093
234	0.05938179527
235	0.05861458465
236	0.05791426323
237	0.05752358068
238	0.05684734566
239	0.05668184389
240	0.05621448366
241	0.05556899947
242	0.05497266065
243	0.0546503786
244	0.05441860336
245	0.05390819545
246	0.05343420228
247	0.05310097377
248	0.05246420057
249	0.05231962616
250	0.05194675741
251	0.05142395472
252	0.05105266723
253	0.05059423489
254	0.05023935835
255	0.04992125337
256	0.04945980542
257	0.04907607067
258	0.04871006226
259	0.04818282361
260	0.04770082262
261	0.04725925601
262	0.04691679175
263	0.04649901418
264	0.04633736414
265	0.04627568055
266	0.04586023641
267	0.0456058056
268	0.04551393092
269	0.04543679495
270	0.04530708519
271	0.04500584595
272	0.04487123145
273	0.0444957599
274	0.04426873547
275	0.04412868098
276	0.0440350676
277	0.04392011404
278	0.04362319881
279	0.04328611157
280	0.04289159479
281	0.04273261402
282	0.04251994697
283	0.04218541706
284	0.04216657824
285	0.04207557465
286	0.0418017138
287	0.0417669748
288	0.04148435397
289	0.0413301555
290	0.04125642696
291	0.04090480392
292	0.04088239324
293	0.04080659366
294	0.04049123841
295	0.04021777637
296	0.03989024323
297	0.03971958484
298	0.03947052056
299	0.03926992996
